scenario,seed,S,T0,N,trtmt.allctn,cntrl.mean,sd.Y,reg1.name,reg2.name,reg3.name,reg4.name,reg5.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg5.allctn,reg1.trtmt.mean,reg2.trtmt.mean,reg3.trtmt.mean,reg4.trtmt.mean,reg5.trtmt.mean
1083,672982,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1084,61312,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1085,917187,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1086,1011373,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1087,175492,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1088,746835,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1089,802356,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1090,868051,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1091,119615,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1092,15629,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1093,748107,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1094,283631,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1095,784436,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1096,1020373,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1097,907510,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1098,74089,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1099,585541,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1100,358718,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1101,301533,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1102,364356,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1103,414149,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1104,1032356,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1105,569056,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1106,975568,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1107,101433,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1108,144631,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1109,336866,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1110,701384,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1111,583639,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1112,797418,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1113,766790,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1114,699522,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1115,76819,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1116,586476,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1117,173036,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1118,418218,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1119,482434,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1120,358454,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1121,795744,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1122,515444,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1123,226488,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1124,897607,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1125,144922,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1126,667124,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1127,732801,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1128,996815,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1129,950741,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1130,618789,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1131,635912,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1132,309122,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1133,308122,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1134,515572,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1135,852990,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1136,590051,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1137,42423,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1138,658389,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1139,483341,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1140,859345,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1141,234986,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1142,542882,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1143,921585,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1144,65827,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1145,899244,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1146,738976,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1147,413801,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1148,176465,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1149,969987,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1150,735205,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1151,476780,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1152,858370,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1153,914789,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1154,611927,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1155,819892,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1156,324885,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1157,653946,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1158,227,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1159,489666,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1160,230323,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1161,288705,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1162,786654,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1163,496405,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1164,224240,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1165,29751,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1166,319998,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1167,355320,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1168,989080,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1169,443277,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1170,273055,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1171,1014485,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1172,575573,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1173,773938,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1174,834021,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1175,347826,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1176,791646,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1177,366495,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1178,907577,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1179,479450,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1180,778415,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1181,260426,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1182,730241,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1183,114357,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1184,717671,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1185,958412,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1186,340287,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1187,967043,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1188,344796,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1189,569005,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1190,411291,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1191,124696,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1192,563951,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1193,203255,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1194,932066,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1195,782841,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1196,242297,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1197,143488,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1198,63226,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1199,999629,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
1200,561678,5,5,7650,0.5,0.082,0.205,Reg1,Reg2,Reg3,Reg4,Reg5,0.2,0.2,0.2,0.2,0.2,0.082,0.082,0.082,0.082,0.082
